Species	Reliance	Resources	Sensitivity	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31	R32	R33	R34	R35	R36	R37
23	1	10	10	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0
24	1	20	20	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1
25	1	17	17	1	1	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1	1	0	0	0	1
26	1	21	21	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	1	1
27	2	25	50	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1
28	1	20	20	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	0	0	1
29	1	14	14	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	1
30	1	21	21	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1
31	2	15	30	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0	1	1
32	1	9	9	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0
33	1	13	13	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0
34	3	8	24	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0
35	1	19	19	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	0	1	0	1	1
36	1	16	16	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0
37	1	14	14	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0
38	2	10	20	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0
39	2	11	22	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0
40	1	18	18	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	1
41	1	13	13	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0
42	1	15	15	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0
43	1	13	13	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1
44	2	14	28	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1
45	1	13	13	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0
46	1	13	13	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0
47	1	11	11	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0
48	1	14	14	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0
49	1	14	14	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0
50	1	13	13	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0
51	1	16	16	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0
52	1	11	11	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0
53	1	20	20	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1	0	0	1
54	1	22	22	0	1	0	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	0
55	1	13	13	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0
56	2	17	34	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0
57	2	23	46	0	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	1	0
58	1	17	17	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	1	0
59	2	20	40	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0
60	1	18	18	0	1	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	0	0	1	0	1	0
61	1	20	20	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	0
62	1	23	23	0	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0
63	1	24	24	0	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0
64	1	17	17	0	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	1
65	1	20	20	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	0	1	1
66	1	20	20	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	0	1	0
67	1	23	23	0	1	0	0	1	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	1
68	2	14	28	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0
69	1	22	22	1	1	0	0	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	1	0	1	1	1	1	0	1	1
70	1	24	24	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1
71	1	21	21	0	1	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1
72	2	27	54	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1
73	3	10	30	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1
74	1	18	18	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1
75	1	17	17	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1
76	2	25	50	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1
77	2	25	50	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1
78	2	18	36	0	1	1	1	0	0	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	1	0	0	1	1
79	3	21	63	0	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	1	0
80	1	22	22	0	1	1	1	0	0	0	1	1	0	0	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1
81	1	24	24	0	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1	0	1	0
82	1	22	22	0	1	0	1	0	0	0	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0	1	0
83	2	24	48	0	1	1	1	0	0	0	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1
84	1	17	17	0	1	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1
85	1	17	17	0	1	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1
86	1	17	17	0	1	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1
87	1	13	13	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0
88	1	10	10	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0
89	3	12	36	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0
